sign,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,timestamp
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860851407051086,0.8663843870162964,2.9924990485596936e-07,0.540429413318634,0.8052776455879211,-0.01074561569839716,0.5250451564788818,0.718971312046051,-0.01686779037117958,0.5419757962226868,0.6421360373497009,-0.026728415861725807,0.5677882432937622,0.603955864906311,-0.035849202424287796,0.5407750010490417,0.620633602142334,0.00015842908760532737,0.5350236892700195,0.5248091220855713,-0.015604676678776741,0.5340231657028198,0.46819114685058594,-0.027966422960162163,0.5344234108924866,0.418074369430542,-0.037075016647577286,0.5704049468040466,0.6186327934265137,-0.008852860890328884,0.5628069043159485,0.5106430053710938,-0.026919927448034286,0.5541820526123047,0.4508049488067627,-0.04080048203468323,0.5498276352882385,0.39598920941352844,-0.04923111945390701,0.6002828478813171,0.6414517760276794,-0.020307281985878944,0.598824679851532,0.5544137954711914,-0.04627501219511032,0.5832808017730713,0.6202588677406311,-0.04739600792527199,0.5763387084007263,0.6748731732368469,-0.0409054309129715,0.6284032464027405,0.6822310090065002,-0.03301902487874031,0.618880569934845,0.6278292536735535,-0.0525851808488369,0.6033459305763245,0.6648327112197876,-0.050103701651096344,0.5972977876663208,0.7017644643783569,-0.04350275173783302,2026-02-28T13:55:17.123230
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856754779815674,0.8631198406219482,2.883355705307622e-07,0.5410875678062439,0.8032447099685669,-0.010726701468229294,0.5254276990890503,0.7162743210792542,-0.016752464696764946,0.5431675910949707,0.6402073502540588,-0.02653254196047783,0.5686269402503967,0.6015818119049072,-0.035658884793519974,0.5420987010002136,0.6167615056037903,0.0004287712508812547,0.5365656614303589,0.522926390171051,-0.014798200689256191,0.5347676277160645,0.46729105710983276,-0.026242341846227646,0.5342007279396057,0.4179137349128723,-0.034546006470918655,0.5713787078857422,0.6140319108963013,-0.00873362086713314,0.5637482404708862,0.5072884559631348,-0.026462677866220474,0.5543328523635864,0.4481350779533386,-0.039308495819568634,0.5489534139633179,0.3946501612663269,-0.04652419313788414,0.6009929180145264,0.6367241740226746,-0.020402412861585617,0.5978240370750427,0.5536274909973145,-0.04674488306045532,0.5835678577423096,0.6206945776939392,-0.04733018949627876,0.5778835415840149,0.6742621064186096,-0.03999796137213707,0.628865122795105,0.677966296672821,-0.033275306224823,0.6178752183914185,0.625078022480011,-0.05279463157057762,0.6033080220222473,0.6636136174201965,-0.049624890089035034,0.5985549092292786,0.7000049352645874,-0.04230548068881035,2026-02-28T13:55:17.123230
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869836807250977,0.8633537292480469,3.0251504767875304e-07,0.5413419604301453,0.8018399477005005,-0.009996294043958187,0.5264425277709961,0.7159714102745056,-0.01614939421415329,0.5434985160827637,0.637422502040863,-0.02606033906340599,0.5695508718490601,0.5985748171806335,-0.03510594740509987,0.5418094396591187,0.6205558776855469,-0.00013928493717685342,0.5360342264175415,0.5225805044174194,-0.015834569931030273,0.5350785255432129,0.46526557207107544,-0.027952995151281357,0.5351436734199524,0.414665162563324,-0.036870408803224564,0.5714182257652283,0.6170494556427002,-0.009240817278623581,0.5643712282180786,0.5077336430549622,-0.027219271287322044,0.556061863899231,0.44758376479148865,-0.04048202559351921,0.551719069480896,0.39354902505874634,-0.04842082038521767,0.6011841893196106,0.6387089490890503,-0.020587051287293434,0.5994309782981873,0.5506243705749512,-0.04564952850341797,0.5849995017051697,0.61790531873703,-0.04478110000491142,0.5788633227348328,0.6731280088424683,-0.03701076656579971,0.6295762658119202,0.6781810522079468,-0.0332229882478714,0.6201615929603577,0.6227861046791077,-0.05185858532786369,0.6050983667373657,0.6606749296188354,-0.04805373027920723,0.5993344187736511,0.6982021331787109,-0.04048210009932518,2026-02-28T13:55:17.123230
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860863924026489,0.8626061677932739,2.9070571372358245e-07,0.5414040684700012,0.8040064573287964,-0.011696282774209976,0.525344967842102,0.7156253457069397,-0.018032366409897804,0.543468713760376,0.6383373737335205,-0.027780484408140182,0.5703815817832947,0.6008434891700745,-0.03679869696497917,0.5419561862945557,0.619466245174408,-0.0014787112595513463,0.5359311103820801,0.5233734250068665,-0.016790365800261497,0.5340760946273804,0.466782808303833,-0.02781502529978752,0.5332598686218262,0.41695934534072876,-0.03585578873753548,0.5716758966445923,0.6157788634300232,-0.009929889813065529,0.5648511648178101,0.5074076056480408,-0.0281386561691761,0.5556837320327759,0.4474722743034363,-0.04068886861205101,0.5505593419075012,0.3939884305000305,-0.04763432592153549,0.6015290021896362,0.637933611869812,-0.020830348134040833,0.5997199416160583,0.5516891479492188,-0.047622036188840866,0.5847477316856384,0.618370532989502,-0.047898273915052414,0.5781371593475342,0.6729377508163452,-0.04023878276348114,0.6297047734260559,0.6786191463470459,-0.03295917809009552,0.6202985644340515,0.6240180134773254,-0.05336059257388115,0.605351448059082,0.6616116166114807,-0.05053146928548813,0.599545419216156,0.699005126953125,-0.043271515518426895,2026-02-28T13:55:17.123230
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862417817115784,0.8649632334709167,2.78171654599646e-07,0.5411188006401062,0.8044871091842651,-0.010745571926236153,0.52541583776474,0.7191510796546936,-0.01706780306994915,0.54238361120224,0.6409936547279358,-0.027072060853242874,0.5686896443367004,0.6022241115570068,-0.03630644083023071,0.5420169234275818,0.6223600506782532,-0.0011022185208275914,0.5361853241920471,0.5247316360473633,-0.016844764351844788,0.5343247056007385,0.46764251589775085,-0.029036743566393852,0.5333660840988159,0.4170975685119629,-0.0381305105984211,0.5713780522346497,0.6195228099822998,-0.010034028440713882,0.5648659467697144,0.5107259750366211,-0.0280490480363369,0.5558879971504211,0.4505876302719116,-0.04153325408697128,0.550593376159668,0.39631882309913635,-0.04984808713197708,0.6008135080337524,0.6416126489639282,-0.02129421941936016,0.5994061231613159,0.5537827014923096,-0.0465850867331028,0.5842265486717224,0.6184707283973694,-0.04674898087978363,0.5772450566291809,0.6725853085517883,-0.03995713219046593,0.6286474466323853,0.681724488735199,-0.03390664607286453,0.6205431222915649,0.6255643367767334,-0.053085412830114365,0.6044914722442627,0.6619882583618164,-0.05020994693040848,0.597247838973999,0.6998364925384521,-0.04350491613149643,2026-02-28T13:55:17.123230
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863984823226929,0.8649484515190125,2.8263016815799347e-07,0.541464626789093,0.8060839176177979,-0.012139975093305111,0.5258929133415222,0.7198019623756409,-0.01879320852458477,0.5430675148963928,0.6442995667457581,-0.02894134633243084,0.5678563714027405,0.6032952070236206,-0.0384049266576767,0.5423901081085205,0.6211960911750793,-0.001020176918245852,0.5362259149551392,0.5258102416992188,-0.01718149706721306,0.5345282554626465,0.46860790252685547,-0.029246576130390167,0.5341534614562988,0.41823863983154297,-0.03779464215040207,0.5714989900588989,0.6184297800064087,-0.009294402785599232,0.5643294453620911,0.5107977986335754,-0.027735227718949318,0.5549237132072449,0.45130425691604614,-0.04084087535738945,0.549625039100647,0.3979610800743103,-0.04820911958813667,0.6011409759521484,0.6403409242630005,-0.02024427242577076,0.5995398163795471,0.5559324622154236,-0.04734054207801819,0.5836908221244812,0.6207818388938904,-0.04892353713512421,0.576423168182373,0.6750451326370239,-0.042219746857881546,0.6289781332015991,0.6806981563568115,-0.03247108682990074,0.6196386218070984,0.6273478269577026,-0.05284182354807854,0.6034919619560242,0.6642886400222778,-0.050671983510255814,0.5965333580970764,0.7019643187522888,-0.044000059366226196,2026-02-28T13:55:17.123230
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585724949836731,0.8668886423110962,2.995434442709666e-07,0.5409051775932312,0.8062419891357422,-0.011372515000402927,0.525915801525116,0.7176352739334106,-0.01754399947822094,0.544023334980011,0.6413702964782715,-0.02727111615240574,0.5698646903038025,0.6041281819343567,-0.03631703555583954,0.5418703556060791,0.6213505864143372,-0.00046571966959163547,0.5357263088226318,0.525840163230896,-0.015992457047104836,0.5340098738670349,0.4689406156539917,-0.027401259168982506,0.5338823795318604,0.419132798910141,-0.03557062894105911,0.5711448788642883,0.6180397868156433,-0.009089648723602295,0.5636337399482727,0.5107094049453735,-0.027364512905478477,0.5544747114181519,0.45101821422576904,-0.04023710638284683,0.5498645901679993,0.397533655166626,-0.047343507409095764,0.6009959578514099,0.6403188109397888,-0.020211055874824524,0.5989861488342285,0.5551334023475647,-0.04694663733243942,0.583794891834259,0.6221525073051453,-0.04751138389110565,0.577411413192749,0.6764582991600037,-0.04000600799918175,0.6291988492012024,0.6811562180519104,-0.03254669904708862,0.6189731359481812,0.627846896648407,-0.052518513053655624,0.6037883758544922,0.6662383079528809,-0.04951128363609314,0.5984076857566833,0.7032886147499084,-0.042148489505052567,2026-02-28T13:55:17.123230
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873936414718628,0.8688333630561829,2.8362438797557843e-07,0.5417729616165161,0.8082256317138672,-0.011125733144581318,0.5254179835319519,0.7233912944793701,-0.018058883026242256,0.5414347052574158,0.6441358327865601,-0.028601499274373055,0.5693723559379578,0.6078931093215942,-0.03828021511435509,0.5412274599075317,0.6247884035110474,-0.0020719829481095076,0.5350397825241089,0.5271193981170654,-0.018428632989525795,0.533126175403595,0.4698382019996643,-0.031030213460326195,0.5322577953338623,0.4196058511734009,-0.04048475995659828,0.570899486541748,0.6222918033599854,-0.011099159717559814,0.5643051266670227,0.5137972831726074,-0.030144792050123215,0.555296003818512,0.45392847061157227,-0.04429646581411362,0.5498462319374084,0.3995828628540039,-0.05302318558096886,0.6007235050201416,0.6444897055625916,-0.02240634150803089,0.5996447801589966,0.5563648343086243,-0.0484398789703846,0.5844112634658813,0.621779203414917,-0.04844106361269951,0.5771393179893494,0.6757007241249084,-0.041375335305929184,0.6288487315177917,0.6846078634262085,-0.035073261708021164,0.6197686195373535,0.6288414001464844,-0.0545085184276104,0.6043328046798706,0.6659951210021973,-0.05138445645570755,0.5978028178215027,0.703912615776062,-0.0444091260433197,2026-02-28T13:55:17.123230
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5867020487785339,0.8677831292152405,2.833492658282921e-07,0.5417967438697815,0.8066933155059814,-0.010770834051072598,0.5265593528747559,0.7204166054725647,-0.017174649983644485,0.5439030528068542,0.6434398293495178,-0.027217604219913483,0.5697917342185974,0.6047759056091309,-0.03655874356627464,0.5424150824546814,0.6224385499954224,-0.0008559950510971248,0.5371971726417542,0.5267539024353027,-0.016939053311944008,0.5358622670173645,0.47020673751831055,-0.0291190966963768,0.5354150533676147,0.42008841037750244,-0.037932269275188446,0.5719944834709167,0.619630753993988,-0.009931465610861778,0.5653167366981506,0.5113431811332703,-0.02825339324772358,0.5560572743415833,0.4521695077419281,-0.04133283346891403,0.5503376126289368,0.3984965682029724,-0.04885879158973694,0.6019670963287354,0.6422422528266907,-0.021407796069979668,0.5990657210350037,0.5570188164710999,-0.047640033066272736,0.584557831287384,0.6236898899078369,-0.04761343076825142,0.5786261558532715,0.6770873665809631,-0.04005170240998268,0.6301572322845459,0.6833271384239197,-0.03412865102291107,0.6196207404136658,0.6288716793060303,-0.05341288819909096,0.6047230958938599,0.667251467704773,-0.04981783404946327,0.5996976494789124,0.703911542892456,-0.04229867085814476,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874513387680054,0.8665289282798767,2.8992738521083083e-07,0.5427733063697815,0.8062708377838135,-0.010894065722823143,0.5280462503433228,0.7204753756523132,-0.01731814630329609,0.545603334903717,0.6437167525291443,-0.027516067028045654,0.5708959698677063,0.6035262942314148,-0.037037838250398636,0.5433990359306335,0.6237215995788574,-0.000565335329156369,0.5375922322273254,0.5269465446472168,-0.016472388058900833,0.535742998123169,0.46995556354522705,-0.02841300703585148,0.535232663154602,0.41956856846809387,-0.03703486546874046,0.5727360248565674,0.6209219694137573,-0.009658079594373703,0.5655260682106018,0.5114608407020569,-0.02803877368569374,0.5562424063682556,0.4512332081794739,-0.04148941859602928,0.5513325333595276,0.3968847095966339,-0.04932704567909241,0.6023455262184143,0.642967700958252,-0.021161025390028954,0.6004930734634399,0.5552548170089722,-0.04736980423331261,0.585807204246521,0.621243953704834,-0.04756179451942444,0.5796119570732117,0.6751105785369873,-0.040207892656326294,0.630332887172699,0.683147132396698,-0.03393050283193588,0.621271014213562,0.6264628767967224,-0.05315705016255379,0.606238842010498,0.6632679104804993,-0.04969234764575958,0.6003528237342834,0.7000955939292908,-0.04230494424700737,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879719257354736,0.8664727210998535,2.8465569812397007e-07,0.5427596569061279,0.8063315153121948,-0.011526473797857761,0.5275933742523193,0.7206655740737915,-0.018037093803286552,0.5449440479278564,0.6429164409637451,-0.02800397016108036,0.5711220502853394,0.6038734912872314,-0.0372249074280262,0.5437771677970886,0.623294472694397,-0.0012115852441638708,0.5378438234329224,0.5265017747879028,-0.01704397425055504,0.536037802696228,0.4695085287094116,-0.029134035110473633,0.5353163480758667,0.4191170334815979,-0.037974629551172256,0.5731134414672852,0.620191216468811,-0.009690332226455212,0.5657865405082703,0.511906623840332,-0.02786259353160858,0.5569465160369873,0.45203113555908203,-0.04110967367887497,0.5519599914550781,0.3978866636753082,-0.048922114074230194,0.6029039621353149,0.6423417925834656,-0.020608091726899147,0.6011639833450317,0.5558397769927979,-0.046968959271907806,0.5859580636024475,0.6217870116233826,-0.04772666469216347,0.5787914395332336,0.6765444278717041,-0.040792617946863174,0.6310617923736572,0.6826934218406677,-0.03280001878738403,0.6212989687919617,0.6290482878684998,-0.05292445048689842,0.6051285862922668,0.6660915613174438,-0.05040599778294563,0.5979984998703003,0.7038412094116211,-0.04357786476612091,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879014134407043,0.8685988187789917,2.9276014856804977e-07,0.5429368019104004,0.8077898621559143,-0.011221818625926971,0.5280026197433472,0.723402738571167,-0.017897531390190125,0.5451242923736572,0.6462729573249817,-0.028164826333522797,0.5706444978713989,0.6052317023277283,-0.0375712588429451,0.5437899827957153,0.6246712803840637,-0.00013847147056367248,0.5379142165184021,0.5278257727622986,-0.015844903886318207,0.5361929535865784,0.4711466431617737,-0.027769742533564568,0.5355890989303589,0.42085301876068115,-0.036433544009923935,0.5731498599052429,0.6214160919189453,-0.008979876525700092,0.5661547183990479,0.5133958458900452,-0.02705657109618187,0.5572885870933533,0.45345205068588257,-0.04031550884246826,0.5523594617843628,0.3986261785030365,-0.04805947467684746,0.602835476398468,0.6439770460128784,-0.020316602662205696,0.6003885269165039,0.5586220622062683,-0.04641559720039368,0.5859678387641907,0.6250194907188416,-0.04668703302741051,0.5801548957824707,0.6782625317573547,-0.03941049799323082,0.6312665343284607,0.6849426031112671,-0.032939761877059937,0.6216407418251038,0.6301209330558777,-0.052516594529151917,0.6065981388092041,0.6674782633781433,-0.049365948885679245,0.601121187210083,0.703681468963623,-0.04212845116853714,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883527994155884,0.8675878047943115,2.842502055955265e-07,0.5432173609733582,0.8079037666320801,-0.011466754600405693,0.5278597474098206,0.7212124466896057,-0.017882468178868294,0.5456223487854004,0.644035279750824,-0.027909228578209877,0.5709752440452576,0.6043463945388794,-0.03719539940357208,0.5444228053092957,0.6238851547241211,-0.0007646810263395309,0.5385591387748718,0.5274364352226257,-0.016842735931277275,0.5370010733604431,0.4701634645462036,-0.02908742055296898,0.5366995334625244,0.41938281059265137,-0.038051579147577286,0.5735520124435425,0.6209642887115479,-0.00949989352375269,0.5658934116363525,0.5131683945655823,-0.028149524703621864,0.5571396350860596,0.4534200429916382,-0.041769448667764664,0.5523964762687683,0.3989384174346924,-0.04979521781206131,0.603115439414978,0.6432743072509766,-0.020747222006320953,0.6015713810920715,0.5569736957550049,-0.047740865498781204,0.5865183472633362,0.6228185892105103,-0.048907406628131866,0.5794888138771057,0.6771064400672913,-0.042158640921115875,0.6311836242675781,0.6840566992759705,-0.03325987979769707,0.6223368048667908,0.6291562914848328,-0.05389925092458725,0.6062541007995605,0.6664021611213684,-0.05171508714556694,0.5988666415214539,0.7042287588119507,-0.045125678181648254,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881010890007019,0.8665193319320679,2.8976015187254234e-07,0.5438169836997986,0.8051591515541077,-0.010946220718324184,0.5283355116844177,0.7203576564788818,-0.017751416191458702,0.545278787612915,0.6434459090232849,-0.02821551077067852,0.5720108151435852,0.6055018305778503,-0.03793715685606003,0.5439981818199158,0.6240422129631042,-0.0012858847621828318,0.5383236408233643,0.5272547006607056,-0.017434136942029,0.5370548963546753,0.4703916311264038,-0.029672499746084213,0.5371559262275696,0.4201359748840332,-0.03855836018919945,0.5732690691947937,0.6216729879379272,-0.010130311362445354,0.5660869479179382,0.513734757900238,-0.028697406873106956,0.5576176047325134,0.45385608077049255,-0.04211750254034996,0.5531225204467773,0.39954525232315063,-0.05001899227499962,0.6031818389892578,0.6436577439308167,-0.021341953426599503,0.6019914746284485,0.5577877759933472,-0.047783639281988144,0.586436927318573,0.622550904750824,-0.0486530140042305,0.5788401365280151,0.6767323017120361,-0.041778188198804855,0.6314278244972229,0.6834973692893982,-0.03378394618630409,0.6222528219223022,0.6290775537490845,-0.053683213889598846,0.6060451865196228,0.6653259992599487,-0.05116637796163559,0.5985304713249207,0.7029407024383545,-0.04439759626984596,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885730385780334,0.8677370548248291,2.7865388574355165e-07,0.5433179140090942,0.8068830966949463,-0.010917321778833866,0.5278183221817017,0.7196764945983887,-0.017182234674692154,0.5445128679275513,0.6413663625717163,-0.027022244408726692,0.5711674690246582,0.6047619581222534,-0.03604358062148094,0.5431736707687378,0.6216545104980469,-0.0011935713700950146,0.537087082862854,0.5250644087791443,-0.01687769778072834,0.5348990559577942,0.4684010446071625,-0.028674207627773285,0.5336048603057861,0.41857269406318665,-0.03734149411320686,0.5728024244308472,0.6190245151519775,-0.010041559115052223,0.5661497116088867,0.5113459229469299,-0.028382355347275734,0.5571184158325195,0.45159846544265747,-0.04165256395936012,0.5516477227210999,0.3978971540927887,-0.04943878948688507,0.602626383304596,0.6413989663124084,-0.021207641810178757,0.6009812355041504,0.556185245513916,-0.04720696806907654,0.5862581729888916,0.6226052045822144,-0.047220997512340546,0.5797318816184998,0.67646723985672,-0.03983385115861893,0.6308658123016357,0.681713879108429,-0.03363608941435814,0.6212331056594849,0.6270728707313538,-0.052830301225185394,0.6064214110374451,0.6649860739707947,-0.04944795370101929,0.6009222269058228,0.702082097530365,-0.04214877262711525,2026-02-28T13:55:17.123653
